"country","time","GDP.per.capita","Internet.users.per.100.population","Population","Continent"
"Senegal",2005,1676,4.78668408310535,11706498,"Africa"
"Senegal",2006,1676.65947856204,5.61173865217952,11987121,"Africa"
"Senegal",2007,1715.53892868036,6.89461786790669,12267493,"Africa"
"Senegal",2008,1714.35360262799,8.35300041822327,12548243,"Africa"
"Senegal",2009,1700.053817,"NA","NA","Africa"
"Serbia",1990,14143.6612068133,"NA",9347973,"Europe"
"Serbia",1991,12990.6810602015,"NA",9617827,"Europe"
"Serbia",1992,9325.0682384316,"NA",9826397,"Europe"
"Serbia",1993,6478.91030004111,"NA",9926991,"Europe"
"Serbia",1994,6639.37924985048,"NA",10031261,"Europe"
"Serbia",1995,7012.1913024502,"NA",10192265,"Europe"
"Serbia",1996,7344.15126802632,"NA",10311510,"Europe"
"Serbia",1997,7914.32030381279,"NA",10336594,"Europe"
"Serbia",1998,8133.20249758328,"NA",10302093,"Europe"
"Serbia",1999,6302.01201781329,"NA",10170917,"Europe"
"Serbia",2000,6607.32844682659,"NA",10117908,"Europe"
"Serbia",2001,6939.81984024624,"NA",10131896,"Europe"
"Serbia",2002,7236.07525143562,"NA",10111559,"Europe"
"Serbia",2003,7436.23597170488,"NA",10109579,"Europe"
"Serbia",2004,8081.65686927553,8.03949320642725,10119145,"Europe"
"Serbia",2005,8609,10.4397139596727,10129640,"Europe"
"Serbia",2006,9093.50452142814,31.7152818789112,10140311,"Europe"
"Serbia",2007,9760.86974066955,39.7814342974586,10150265,"Europe"
"Serbia",2008,10301.2165145308,44.8966092312054,10159046,"Europe"
"Serbia",2009,10005.21814,"NA",10166507,"Europe"
"Seychelles",1990,11946.7728365734,0,73439,"Africa"
"Seychelles",1991,12142.1914713297,"NA",74208,"Africa"
"Seychelles",1992,12849.4442396019,"NA",74962,"Africa"
"Seychelles",1993,13558.948169103,"NA",75657,"Africa"
"Seychelles",1994,13128.0449107595,"NA",76326,"Africa"
"Seychelles",1995,13083.5516634934,"NA",76952,"Africa"
"Seychelles",1996,14287.0081965254,0.65430467042674,77517,"Africa"
"Seychelles",1997,15916.1047385136,1.29334316274137,78017,"Africa"
"Seychelles",1998,16738.336917756,2.53659031529818,78481,"Africa"
"Seychelles",1999,16159.4410172234,6.21813207312523,78919,"Africa"
"Seychelles",2000,15230.3981182838,7.39544686987711,79326,"Africa"
"Seychelles",2001,14825.288170396,11.0834708504717,79715,"Africa"
"Seychelles",2002,14933.9656639951,14.0215053763441,80098,"Africa"
"Seychelles",2003,14001.2086812579,14.4927536231884,80469,"Africa"
"Seychelles",2004,13523.1477523568,24.2424242424242,80832,"Africa"
"Seychelles",2005,14202,25.3317249698432,81188,"Africa"
"Seychelles",2006,15064.5603162984,34.2789598108747,81541,"Africa"
"Seychelles",2007,16714.4583763431,37.6328911468624,81895,"Africa"
"Seychelles",2008,16532.0367784067,38.9852339114035,82247,"Africa"
"Seychelles",2009,15245.14219,"NA","NA","Africa"
"Sierra Leone",1990,1297.16265174523,0,4220883,"Africa"
"Sierra Leone",1991,1162.25542055908,"NA",4333951,"Africa"
"Sierra Leone",1992,1068.69627761222,"NA",4260884,"Africa"
"Sierra Leone",1993,1081.6358763803,0,4214121,"Africa"
"Sierra Leone",1994,1094.21956692655,0,4311456,"Africa"
"Sierra Leone",1995,968.999044999962,0,4381750,"Africa"
"Sierra Leone",1996,719.364341594722,0.002506116176529,4438506,"Africa"
"Sierra Leone",1997,574.648157552916,0.004987834671237,4578212,"Africa"
"Sierra Leone",1998,558.423667630849,0.014805065405078,4672778,"Africa"
"Sierra Leone",1999,510.424479945718,0.048490655608211,4698964,"Africa"
"Sierra Leone",2000,517.674797193418,0.11825424568218,4808817,"Africa"
"Sierra Leone",2001,578.721491554739,0.16026444549303,5080682,"Africa"
"Sierra Leone",2002,699.489712994632,0.17619895681408,5359092,"Africa"
"Sierra Leone",2003,723.629897370833,0.19017328166818,5564299,"Africa"
"Sierra Leone",2004,753.556146266635,0.20300768059259,5732171,"Africa"
"Sierra Leone",2005,790,0.21539161034013,5867426,"Africa"
"Sierra Leone",2006,826.042035748922,0.22766946719084,6005250,"Africa"
"Sierra Leone",2007,856.974510970963,0.23983469854623,6144562,"Africa"
"Sierra Leone",2008,881.481533097214,0.25000660988699,6286617,"Africa"
"Sierra Leone",2009,893.6009298,"NA","NA","Africa"
"Singapore",1990,23142.7977466428,0,3047100,"Asia"
"Singapore",1991,23983.7644872271,0.1594845459475,3144576,"Asia"
"Singapore",1992,24769.8912000167,0.4642956634785,3235865,"Asia"
"Singapore",1993,27040.1087993738,0.75448921080429,3328154,"Asia"
"Singapore",1994,29303.2402630754,1.16993272886809,3427979,"Asia"
"Singapore",1995,30793.4741103536,2.83728188395517,3542866,"Asia"
"Singapore",1996,31934.8002410268,8.17282807094015,3672284,"Asia"
"Singapore",1997,33519.4766025964,13.1717597471022,3802309,"Asia"
"Singapore",1998,31918.2408241327,19.0975758810348,3904528,"Asia"
"Singapore",1999,33981.1524267298,23.9977770480208,3967753,"Asia"
"Singapore",2000,36834.8497060838,32.2748826932148,4036753,"Asia"
"Singapore",2001,34910.7059726676,41.082648622523,4120228,"Asia"
"Singapore",2002,36023.1053964755,49.4396072796935,4197776,"Asia"
"Singapore",2003,37024.317977408,54.3524837173131,4276788,"Asia"
"Singapore",2004,39796.6653500395,63.5753713970288,4353893,"Asia"
"Singapore",2005,41479,61.8542594589526,4425720,"Asia"
"Singapore",2006,43689.1133862108,59.315899486527,4492150,"Asia"
"Singapore",2007,45351.5125564015,67.665518894652,4553009,"Asia"
"Singapore",2008,45196.4604923204,69.6367318262595,4608167,"Asia"
"Singapore",2009,43526.0426,"NA","NA","Asia"
"Slovak Republic",1990,12007.5473380911,0,5262616,"Europe"
"Slovak Republic",1991,10215.843807484,"NA",5281610,"Europe"
"Slovak Republic",1992,9498.46772333741,"NA",5302888,"Europe"
"Slovak Republic",1993,9636.51822877345,0.12770912369004,5323577,"Europe"
"Slovak Republic",1994,10195.8119469144,0.31791745366821,5345264,"Europe"
"Slovak Republic",1995,10759.8356107211,0.52203004059156,5361594,"Europe"
"Slovak Republic",1996,11482.6275430951,0.78157085693476,5373190,"Europe"
"Slovak Republic",1997,12126.2306540516,1.17030044956256,5383010,"Europe"
"Slovak Republic",1998,12564.3446956453,2.6812872716628,5390236,"Europe"
"Slovak Republic",1999,12600.7721798671,5.41895770525744,5395739,"Europe"
"Slovak Republic",2000,12689.7597395907,9.40904410705431,5400320,"Europe"
"Slovak Republic",2001,13098.9114273358,12.5311680848591,5404681,"Europe"
"Slovak Republic",2002,13638.7783691912,40.1503969134838,5410052,"Europe"
"Slovak Republic",2003,14207.5639971038,43.0619093826671,5416406,"Europe"
"Slovak Republic",2004,14977.8655257732,46.4556147910692,5423567,"Europe"
"Slovak Republic",2005,15881,50.1856692036384,5431363,"Europe"
"Slovak Republic",2006,17217.17458551,49.5006036455405,5439448,"Europe"
"Slovak Republic",2007,19012.6883098864,56.2189220646254,5447502,"Europe"
"Slovak Republic",2008,20143.8849211461,65.9647994886275,5455407,"Europe"
"Slovak Republic",2009,19186.01494,"NA","NA","Europe"
"Slovenia",1990,16645.7622157937,0,1991210,"Europe"
"Slovenia",1991,15100.590084916,"NA",1999480,"Europe"
"Slovenia",1992,14214.7168057584,"NA",1999210,"Europe"
"Slovenia",1993,14560.0231490068,0.40675208460443,1999926,"Europe"
"Slovenia",1994,15279.5831958723,1.05586002312836,2001036,"Europe"
"Slovenia",1995,15857.2847820434,2.8643216080402,2002827,"Europe"
"Slovenia",1996,16392.5455297294,5.02260170768458,2007429,"Europe"
"Slovenia",1997,17161.1073451642,7.55303742882521,2011612,"Europe"
"Slovenia",1998,17747.8834801396,10.0877635428226,2010807,"Europe"
"Slovenia",1999,18663.3994878175,12.591286829514,2009653,"Europe"
"Slovenia",2000,19399.6894363952,15.0829562594268,2010557,"Europe"
"Slovenia",2001,19966.8948705364,30.1204819277108,2011179,"Europe"
"Slovenia",2002,20660.019355687,27.7998495486459,2011497,"Europe"
"Slovenia",2003,21203.4633571556,31.8304373942127,2011604,"Europe"
"Slovenia",2004,22113.2212740805,36.9454197947335,2011473,"Europe"
"Slovenia",2005,23004,46.8282929267683,2011070,"Europe"
"Slovenia",2006,24255.4512683634,50.8487354424905,2010347,"Europe"
"Slovenia",2007,25914.7343942484,53.0873257414567,2009245,"Europe"
"Slovenia",2008,26779.2799981039,55.6901048623768,2007711,"Europe"
"Slovenia",2009,24778.21071,"NA","NA","Europe"
"Somalia",1990,1106.42838292628,0,6675067,"Africa"
"Somalia",1991,1030.37625823955,"NA",6448104,"Africa"
"Somalia",1992,926.960296378596,"NA",6099799,"Africa"
"Somalia",1993,933.055798957065,"NA",6059950,"Africa"
"Somalia",1994,942.529365900074,"NA",6177841,"Africa"
"Somalia",1995,952.504655497834,0,6291143,"Africa"
"Somalia",1996,956.096419362828,0.001509550397019,6460865,"Africa"
"Somalia",1997,930.596428410118,0.002948713034196,6633514,"Africa"
"Somalia",1998,902.10501094524,0.00716442000008,6843022,"Africa"
"Somalia",1999,891.912617531154,0.013910393971569,7043751,"Africa"
"Somalia",2000,881.513623033164,0.20286181215645,7253137,"Africa"
"Somalia",2001,868.915440078523,0.07903917866701,7488773,"Africa"
"Somalia",2002,882.081821768864,0.11561421335447,7753310,"Africa"
"Somalia",2003,895.724627244498,0.37619800253909,8025190,"Africa"
"Somalia",2004,914.044848718088,1.05345474358422,8304601,"Africa"
"Somalia",2005,932.962214456821,1.07732783912096,8591629,"Africa"
"Somalia",2006,935.957849073868,1.10021636808277,8863338,"Africa"
"Somalia",2007,939.53156927891,1.12223562161375,9118773,"Africa"
"Somalia",2008,943.035453460073,1.14268737216185,9379907,"Africa"
"Somalia",2009,943.0354535,"NA","NA","Africa"
"South Africa",1990,7786.87584699364,0,38391094,"Africa"
"South Africa",1991,7545.40830784656,0.013914744120786,39183648,"Africa"
"South Africa",1992,7225.06925835161,0.040882251230445,39964159,"Africa"
"South Africa",1993,7159.99528697476,0.12008391016236,40639384,"Africa"
"South Africa",1994,7236.90405752626,0.26121102932198,41211897,"Africa"
"South Africa",1995,7304.20063985714,0.71574642126789,41779149,"Africa"
"South Africa",1996,7454.41655692332,0.88749452074736,42311979,"Africa"
"South Africa",1997,7479.18824387478,1.71040150953245,42835005,"Africa"
"South Africa",1998,7339.95553334368,3.02150258924602,43334603,"Africa"
"South Africa",1999,7333.6920926492,4.24010310382053,43745636,"Africa"
"South Africa",2000,7454.44571639136,5.45454545454545,44066197,"Africa"
"South Africa",2001,7520.71961721881,6.43512994887657,44296012,"Africa"
"South Africa",2002,7710.94644390173,6.80820530173834,44433622,"Africa"
"South Africa",2003,7863.74218268203,7.11892799136032,44481901,"Africa"
"South Africa",2004,8154.73906630301,8.57177676924633,44448470,"Africa"
"South Africa",2005,8477,7.62736604867416,44344136,"Africa"
"South Africa",2006,8857.04847213924,7.75178434552711,44187637,"Africa"
"South Africa",2007,9253.1829386295,8.21844877214593,43997828,"Africa"
"South Africa",2008,9428.7882715482,8.5811450661941,43786115,"Africa"
"South Africa",2009,9141.267093,"NA","NA","Africa"
"Spain",1990,18064.9165999255,0.012874652384386,39350769,"Europe"
"Spain",1991,18472.9055578774,0.025681160685738,39461418,"Europe"
"Spain",1992,18603.064515099,0.07678967946708,39549438,"Europe"
"Spain",1993,18374.8656291059,0.12758552057444,39627587,"Europe"
"Spain",1994,18782.7342733951,0.27993419001678,39690971,"Europe"
"Spain",1995,19272.1442151017,0.38083631655115,39749715,"Europe"
"Spain",1996,19709.871140904,1.33238259644892,39803829,"Europe"
"Spain",1997,20445.2989570761,2.80427664820728,39855442,"Europe"
"Spain",1998,21333.9430593234,4.36292046292776,39906235,"Europe"
"Spain",1999,22286.3637037881,7.08806862653016,39953263,"Europe"
"Spain",2000,23410.1648304942,13.6253452283971,40016081,"Europe"
"Spain",2001,24221.7997980048,18.1432179654203,40087104,"Europe"
"Spain",2002,24835.471655466,20.3628556456112,40152517,"Europe"
"Spain",2003,25564.2895255677,36.5160875620469,40217413,"Europe"
"Spain",2004,26357.0482946772,40.1682764662411,40280780,"Europe"
"Spain",2005,27270,44.0375914641523,40341462,"Europe"
"Spain",2006,27898.6488698059,47.2694930218872,40397842,"Europe"
"Spain",2007,28427.3702349655,51.0597564180709,40448191,"Europe"
"Spain",2008,28159.210048341,55.4046653552762,40491051,"Europe"
"Spain",2009,26811.92675,"NA","NA","Europe"
"Sri Lanka",1990,2019.40404219367,0,17192896,"Asia"
"Sri Lanka",1991,2088.23859998557,"NA",17390974,"Asia"
"Sri Lanka",1992,2153.73922233466,"NA",17587060,"Asia"
"Sri Lanka",1993,2271.55103796619,"NA",17825536,"Asia"
"Sri Lanka",1994,2365.59717631363,0.002791620493264,18075443,"Asia"
"Sri Lanka",1995,2464.51080190622,0.005530877089254,18304268,"Asia"
"Sri Lanka",1996,2529.76437661695,0.054841774624985,18509760,"Asia"
"Sri Lanka",1997,2664.47725664128,0.163280056865,18698655,"Asia"
"Sri Lanka",1998,2762.23860804379,0.29732187054811,18884614,"Asia"
"Sri Lanka",1999,2853.80889904445,0.34924915461556,19064642,"Asia"
"Sri Lanka",2000,2997.68929491794,0.64925657984138,19238575,"Asia"
"Sri Lanka",2001,2925.51610336477,0.79799968080013,19408635,"Asia"
"Sri Lanka",2002,3015.37883255711,1.05702658421859,19576783,"Asia"
"Sri Lanka",2003,3166.60255651559,1.46038700255568,19742439,"Asia"
"Sri Lanka",2004,3310.19955805277,1.43870105847292,19905165,"Asia"
"Sri Lanka",2005,3481,1.7795403701444,20064776,"Asia"
"Sri Lanka",2006,3718.71845981568,2.51433169063663,20222240,"Asia"
"Sri Lanka",2007,3940.5763694183,3.85664667666167,20378239,"Asia"
"Sri Lanka",2008,4142.52999723901,5.77238641008504,20532150,"Asia"
"Sri Lanka",2009,4254.130299,"NA","NA","Asia"
"Sudan",1990,1405.31026870587,0,26627366,"Africa"
"Sudan",1991,1458.84350611986,"NA",27445775,"Africa"
"Sudan",1992,1492.19704290335,"NA",28227588,"Africa"
"Sudan",1993,1494.99592473331,"NA",28963634,"Africa"
"Sudan",1994,1483.56042342686,0,29771011,"Africa"
"Sudan",1995,1488.26978608449,0,30567288,"Africa"
"Sudan",1996,1524.28591682284,0,31307337,"Africa"
"Sudan",1997,1632.21076425246,0.001231818967943,32160729,"Africa"
"Sudan",1998,1680.61996486691,0.004805071031713,33108466,"Africa"
"Sudan",1999,1758.19860836305,0.008794580755886,34085246,"Africa"
"Sudan",2000,1874.01766956589,0.025785032476248,35079814,"Africa"
"Sudan",2001,1933.18549380457,0.14018522449416,36080373,"Africa"
"Sudan",2002,1993.39831444149,0.43947763907558,37090298,"Africa"
"Sudan",2003,2077.54577274364,0.53847170315046,38114160,"Africa"
"Sudan",2004,2125.87306774403,0.79156161544639,39148162,"Africa"
"Sudan",2005,2249,1.29204067798853,40187486,"Africa"
"Sudan",2006,2439.46893196796,8.09203373417138,41236378,"Africa"
"Sudan",2007,2619.28352515521,8.65644632201941,42292929,"Africa"
"Sudan",2008,2727.55703277225,10.1577540315823,43354411,"Africa"
"Sudan",2009,2778.606091,"NA","NA","Africa"
"Suriname",1990,5863.392027804,0,395000,"South America"
"Suriname",1991,5962.17259155561,"NA",398992,"South America"
"Suriname",1992,5974.26363727774,"NA",402943,"South America"
"Suriname",1993,5624.36524300574,"NA",406817,"South America"
"Suriname",1994,5400.78216555917,"NA",410577,"South America"
"Suriname",1995,5509.16904519605,0.11472073531403,414188,"South America"
"Suriname",1996,5520.93948868038,0.22630629652009,417635,"South America"
"Suriname",1997,5589.34145263785,1.00308693643322,420899,"South America"
"Suriname",1998,5703.01714302814,1.67014843562543,423948,"South America"
"Suriname",1999,5510.23427274292,1.89187135708936,426759,"South America"
"Suriname",2000,5677.29187410194,2.50641105226881,429323,"South America"
"Suriname",2001,5962.11351974026,3.06444838873752,431635,"South America"
"Suriname",2002,6070.6813159891,4.1615687449541,433682,"South America"
"Suriname",2003,6446.036723584,4.71987539528956,435449,"South America"
"Suriname",2004,6880.09151824035,6.0760478144456,436935,"South America"
"Suriname",2005,7234,6.40308628759062,438144,"South America"
"Suriname",2006,7425.01936076986,7.52053799553913,439117,"South America"
"Suriname",2007,7722.28162378725,8.62126395567103,439894,"South America"
"Suriname",2008,8091.79945984883,9.70640078893626,440486,"South America"
"Suriname",2009,8199.032949,"NA","NA","South America"
"Swaziland",1990,3722.54698090338,0,884616,"Africa"
"Swaziland",1991,3646.20098319497,"NA",925717,"Africa"
"Swaziland",1992,3553.02240012156,"NA",962344,"Africa"
"Swaziland",1993,3561.0549197488,"NA",991859,"Africa"
"Swaziland",1994,3660.88722900783,"NA",997652,"Africa"
"Swaziland",1995,3771.59456170558,0.001031750044107,1004849,"Africa"
"Swaziland",1996,3821.05693129305,0.050399008953888,1030651,"Africa"
"Swaziland",1997,3876.76845964875,0.088545986358015,1054486,"Africa"
"Swaziland",1998,3920.38818518559,0.096099605318921,1075900,"Africa"
"Swaziland",1999,3989.51304470185,0.47071759956619,1094429,"Africa"
"Swaziland",2000,4021.22357518254,0.9261917772694,1109750,"Africa"
"Swaziland",2001,4046.53353258814,1.28159005046719,1121699,"Africa"
"Swaziland",2002,4128.11694321805,1.81620380712642,1130269,"Africa"
"Swaziland",2003,4206.80245068299,2.43707385055863,1135657,"Africa"
"Swaziland",2004,4286.16185666198,3.22868507316111,1138171,"Africa"
"Swaziland",2005,4384,3.69696107291824,1138227,"Africa"
"Swaziland",2006,4494.11414193692,3.69653878906882,1136334,"Africa"
"Swaziland",2007,4632.82823163592,4.09936086447878,1133066,"Africa"
"Swaziland",2008,4726.05733904964,6.85028865403816,1128814,"Africa"
"Swaziland",2009,4728.181658,"NA","NA","Africa"
"Sweden",1990,25295,0.58418039490595,8600815,"Europe"
"Sweden",1991,25001,1.16044282498201,8668112,"Europe"
"Sweden",1992,24343,1.49976926626673,8718867,"Europe"
"Sweden",1993,23670,1.72045970683367,8769284,"Europe"
"Sweden",1994,24141,3.4165840992176,8831493,"Europe"
"Sweden",1995,24724,5.09568565281395,8877890,"Europe"
"Sweden",1996,24959,9.04670360737306,8892234,"Europe"
"Sweden",1997,25567,23.7303231832714,8897619,"Europe"
"Sweden",1998,26445,33.4508235613096,8902684,"Europe"
"Sweden",1999,27572,41.3891209610044,8909790,"Europe"
"Sweden",2000,28659,45.6421242530161,8923569,"Europe"
"Sweden",2001,28866,51.7202608500112,8939915,"Europe"
"Sweden",2002,29472,70.5681308830121,8954175,"Europe"
"Sweden",2003,29941,76.9394819115677,8970306,"Europe"
"Sweden",2004,31074,81.7727413964022,8986400,"Europe"
"Sweden",2005,31995,81.7466456265708,9001774,"Europe"
"Sweden",2006,33200,86.5557587380878,9016596,"Europe"
"Sweden",2007,33800,80.141848158064,9031088,"Europe"
"Sweden",2008,33634,87.6986805445811,9045389,"Europe"
"Sweden",2009,32021,"NA","NA","Europe"
"Switzerland",1990,32875.7796552412,0.59594755661502,6836626,"Europe"
"Switzerland",1991,32207.7441333526,1.17647058823529,6920562,"Europe"
"Switzerland",1992,31871.5302980338,1.74545454545455,6995447,"Europe"
"Switzerland",1993,31515.654265326,2.16200634188527,7058211,"Europe"
"Switzerland",1994,31599.6192764849,2.71661424077781,7114530,"Europe"
"Switzerland",1995,31530.7693396827,3.55063201249822,7157106,"Europe"
"Switzerland",1996,31589.7238103528,4.55188012439921,7181024,"Europe"
"Switzerland",1997,32135.3230051644,15.9638103132054,7193761,"Europe"
"Switzerland",1998,33039.5045398098,24.9894725738397,7207995,"Europe"
"Switzerland",1999,33349.6538300883,33.9973109243698,7232809,"Europe"
"Switzerland",2000,34386.9024824926,47.888186837425,7266920,"Europe"
"Switzerland",2001,34569.3813555031,54.7028948319963,7311237,"Europe"
"Switzerland",2002,34480.9577088418,61.364045784426,7361757,"Europe"
"Switzerland",2003,34183.2830563629,63.9986885639472,7408319,"Europe"
"Switzerland",2004,34864.0923713309,66.6209484078623,7450867,"Europe"
"Switzerland",2005,35520,68.2609014266314,7489370,"Europe"
"Switzerland",2006,36745.1313280274,70.8279629403466,7523934,"Europe"
"Switzerland",2007,38007.33642723,71.9544274045813,7554661,"Europe"
"Switzerland",2008,38623.1286285419,75.9289588012043,7581520,"Europe"
"Switzerland",2009,38003.91571,"NA","NA","Europe"
"Syria",1990,3180.50746018185,0,12436046,"Asia"
"Syria",1991,3282.53244629457,0,12848845,"Asia"
"Syria",1992,3402.25497235847,0,13219062,"Asia"
"Syria",1993,3647.19789315658,0,13579013,"Asia"
"Syria",1994,3808.27335824278,0,13938959,"Asia"
"Syria",1995,3917.65837131115,0,14309657,"Asia"
"Syria",1996,4066.07701421,0,14690501,"Asia"
"Syria",1997,4041.71473625945,0.03260781382347,15081016,"Asia"
"Syria",1998,4218.19260631389,0.063687286253526,15480619,"Asia"
"Syria",1999,3965.06189988085,0.12429546224612,15888917,"Asia"
"Syria",2000,3935.37106541429,0.18169858010433,16305659,"Asia"
"Syria",2001,3960.42177534577,0.35375913000725,16728808,"Asia"
"Syria",2002,4071.89528868382,2.09310101861765,17155814,"Asia"
"Syria",2003,3998.62243788112,3.39797261356623,17585540,"Asia"
"Syria",2004,3994.70466308031,4.32159377785571,18016874,"Asia"
"Syria",2005,4059,5.64810604883917,18448752,"Asia"
"Syria",2006,4134.25295291614,7.90970390675579,18881361,"Asia"
"Syria",2007,4207.4420388292,17.2785559724479,19314747,"Asia"
"Syria",2008,4318.88855914132,17.3215576990452,19747586,"Asia"
"Syria",2009,4383.99038,"NA","NA","Asia"
"Tajikistan",1990,3377.86433474483,0,5332472,"Asia"
"Tajikistan",1991,3006.9659692842,"NA",5481045,"Asia"
"Tajikistan",1992,1992.22646168226,"NA",5600694,"Asia"
"Tajikistan",1993,1643.50140128186,"NA",5682454,"Asia"
"Tajikistan",1994,1273.59823913676,"NA",5770963,"Asia"
"Tajikistan",1995,1097.8824804672,"NA",5864473,"Asia"
"Tajikistan",1996,899.284013528334,"NA",5963936,"Asia"
"Tajikistan",1997,898.478745680519,"NA",6070759,"Asia"
"Tajikistan",1998,928.545751166411,"NA",6185515,"Asia"
"Tajikistan",1999,944.10415912999,0.032791857781713,6308673,"Asia"
"Tajikistan",2000,1001.50046680657,0.048599594582182,6440732,"Asia"
"Tajikistan",2001,1080.51089682609,0.051259132535293,6578681,"Asia"
"Tajikistan",2002,1158.35268484277,0.055462826991001,6719567,"Asia"
"Tajikistan",2003,1249.68946720756,0.064583777150855,6863752,"Asia"
"Tajikistan",2004,1353.05160741548,0.077479907135682,7011556,"Asia"
"Tajikistan",2005,1413,0.29869002368282,7163506,"Asia"
"Tajikistan",2006,1502.86437081769,3.77240620666448,7320815,"Asia"
"Tajikistan",2007,1610.48637179696,7.19761951797855,7484274,"Asia"
"Tajikistan",2008,1727.33311571732,8.77695604339503,7653394,"Asia"
"Tajikistan",2009,1775.378652,"NA","NA","Asia"
"Tanzania",1990,850.807932585949,0,25137888,"Africa"
"Tanzania",1991,844.633873747994,"NA",25853394,"Africa"
"Tanzania",1992,825.68245404604,"NA",26605473,"Africa"
"Tanzania",1993,808.587345467917,"NA",27493980,"Africa"
"Tanzania",1994,790.90005138037,"NA",28556908,"Africa"
"Tanzania",1995,794.021560026219,"NA",29470379,"Africa"
"Tanzania",1996,813.603387073003,0.001622154530074,30055334,"Africa"
"Tanzania",1997,789.186223081466,0.007900283007098,30686889,"Africa"
"Tanzania",1998,798.116455184113,0.009244125142776,31467507,"Africa"
"Tanzania",1999,806.104617211434,0.075130888526137,32245532,"Africa"
"Tanzania",2000,826.234766333232,0.11719444010825,33065142,"Africa"
"Tanzania",2001,857.587617254099,0.17130035066895,33831342,"Africa"
"Tanzania",2002,899.074211132851,0.22248441392391,34593779,"Africa"
"Tanzania",2003,929.855264881211,0.6769628565103,35354845,"Africa"
"Tanzania",2004,972.481355187573,0.87757497099259,36070799,"Africa"
"Tanzania",2005,1018,0.98525767919843,36766356,"Africa"
"Tanzania",2006,1066.67533834722,0.97215055381548,37445392,"Africa"
"Tanzania",2007,1120.51207126354,0.9690812448401,38139640,"Africa"
"Tanzania",2008,1180.23777776063,1.22399242649978,38858276,"Africa"
"Tanzania",2009,1220.25031,"NA","NA","Africa"
"Thailand",1990,4039.67310752922,0,55196722,"Asia"
"Thailand",1991,4327.89539429846,"5.2233428266e-05",55930062,"Asia"
"Thailand",1992,4616.89654501396,0.00034372496984,56667095,"Asia"
"Thailand",1993,4940.01105305356,0.013580965719724,57400686,"Asia"
"Thailand",1994,5317.16549942583,0.038614320735316,58128738,"Asia"
"Thailand",1995,5734.62452795288,0.074825337708365,58855798,"Asia"
"Thailand",1996,6001.23800313821,0.11547213628483,59559308,"Asia"
"Thailand",1997,5852.62549663593,0.3605221849211,60216677,"Asia"
"Thailand",1998,5183.91467879753,1.09121898525592,60846042,"Asia"
"Thailand",1999,5366.09671044107,2.42624243224657,61394684,"Asia"
"Thailand",2000,5578.40289778354,3.68904127944164,61862928,"Asia"
"Thailand",2001,5656.1989850955,5.55632612097332,62334375,"Asia"
"Thailand",2002,5913.18752929516,7.53125033488568,62806748,"Asia"
"Thailand",2003,6273.00540636689,9.29902723805965,63271021,"Asia"
"Thailand",2004,6620.03355771214,10.6773033237281,63731437,"Asia"
"Thailand",2005,6869,15.0260043588909,64185502,"Asia"
"Thailand",2006,7203.68039789899,17.1607147169285,64631595,"Asia"
"Thailand",2007,7505.99182325522,20.0300513476099,65068149,"Asia"
"Thailand",2008,7623.60319392611,23.8920673335442,65493298,"Asia"
"Thailand",2009,7376.171634,"NA","NA","Asia"
"Togo",1990,1160.13496329201,0,3504813,"Africa"
"Togo",1991,1113.66872396873,0,3625489,"Africa"
"Togo",1992,1034.29890385992,0,3747553,"Africa"
"Togo",1993,869.672544515441,0,3726013,"Africa"
"Togo",1994,1014.98846495175,0,3750370,"Africa"
"Togo",1995,1026.06916368153,0,3965576,"Africa"
"Togo",1996,1073.77635136617,0.010929138525956,4157932,"Africa"
"Togo",1997,982.286924294391,0.21113946479524,4320890,"Africa"
"Togo",1998,932.91532031596,0.3055839352488,4454777,"Africa"
"Togo",1999,933.168441767911,0.59036326429166,4582500,"Africa"
"Togo",2000,890.359803469525,1.90567445058453,4711655,"Africa"
"Togo",2001,871.567069693371,2.77578178506085,4843185,"Africa"
"Togo",2002,886.220576493822,3.6015458555121,4977378,"Africa"
"Togo",2003,907.237418510007,3.68543318493907,5114524,"Africa"
"Togo",2004,903.342908494518,3.782114602522,5255320,"Africa"
"Togo",2005,888,5.00660872351504,5399991,"Africa"
"Togo",2006,900.262685850602,5.20757135308489,5548702,"Africa"
"Togo",2007,895.169204955697,5.41703469330584,5701579,"Africa"
"Togo",2008,888.413295505077,5.41912688575939,5858673,"Africa"
"Togo",2009,888.0102428,"NA","NA","Africa"
"Tonga",1990,3867.01480948626,0,92073,"Oceania"
"Tonga",1991,4087.24497790319,"NA",91218,"Oceania"
"Tonga",1992,4070.07469838104,"NA",92094,"Oceania"
"Tonga",1993,4195.10067187262,"NA",93734,"Oceania"
"Tonga",1994,4378.54120076394,"NA",94398,"Oceania"
"Tonga",1995,4490.38220060624,0.1232311199655,95158,"Oceania"
"Tonga",1996,4540.02240267557,0.16379345645141,96165,"Oceania"
"Tonga",1997,4432.96932811366,0.51086612242396,97399,"Oceania"
"Tonga",1998,4539.38701709956,0.76513435759319,98835,"Oceania"
"Tonga",1999,4718.64644344182,1.01796711966204,100475,"Oceania"
"Tonga",2000,4886.26646089746,2.4343980443669,102321,"Oceania"
"Tonga",2001,5026.00054867559,2.82537183911526,104227,"Oceania"
"Tonga",2002,5084.2239468987,2.90729731626382,106137,"Oceania"
